,block_number,from_address,to_address,isERC20
29886540,10718247,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb1897ae967b0131f82e0020941720cf3c7fb3a98,False
9864332,6763236,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xdd31860c0988ec853ef124acb63a3a7836a0ef55,False
34933417,11235461,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xeee295f1c01db70e26688c564786cd3e03d90ad9,False
41448429,12441553,0x000000005736775feb0c8568e7dee77222a26880,0xbb4d3c51ad048caaffca35d2837bc1fb1bce5ffd,False
38451157,11917571,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd6564b08bc6ea4b2926e251dd228911ec273666d,False
32189607,11018586,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x787b460e8766872ad3d463cb08079ed3506445f6,False
33996070,11143855,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa30c23047e78859881d50e9b298ecb65c28a38f0,False
22824358,9666457,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7aea0d0068a2831860f4d9868a2a7ac98c57463b,False
39933780,12236411,0x1b3006d57d5d9653a4ecaea6cfb0fd72a1537cc9,0xdb5cc6f676fea9905493552b845004e273c70e1d,False
31443780,10935099,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfdb8fc5b59050b98abd202df3c0e1f364d3ea314,False
10124141,6786392,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x190484263cb1869a14289e9f46e755fc0518951d,False
28893144,10609063,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0ed4ea11f725cc0097bf4962db9be493c4c88dd9,False
22399697,9595092,0x0000000000b3f879cb30fe243b4dfee438691c04,0x689b53f0a935b428f54e74d3df82c2d00e168d90,False
34328158,11186351,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4f9cdb4ece5a84652832874055b72ccb3b602f76,False
38193287,11852997,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x5a67800f1767e223cfa2798d313a6f6ef294dd24,False
35321403,11258627,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x24e16e7d79d0b2b9111c83fd07e833d02ef1e6a6,False
38641234,11949371,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x9d706b3d7ac34086785b4835f1f03681e5c0ecb0,False
26915897,10337693,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb2e204887539191d22ad0cac7437eb3f37a54c50,False
18262465,8659400,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa026c79b10cf0ba9686c548bcf0c18f5f0ab9cb3,False
44348682,12655724,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2bacb2eafb0704e1826b6ba836743af5ddd2d3a8,False
27417893,10397368,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbdad5a4e1ba4de4c2341fb4e982f010b317484cb,False
38520136,11927008,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x12f2ab3f226d9b5bdb40dce61ee37af8ead40527,False
31609607,10946674,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8445f4f6e49d85537f8422f3f85ab11e7ca096ca,False
30481676,10797179,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5148f7ec93b33d6d6fbe7deafefc969de4d71a32,False
32566465,11044014,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x344330136c5996856131c5a25fe2641511dae9a9,False
36854538,11503409,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2b1d01a37bc20af88c716231e60a5829b90b8f4d,False
19773442,9006338,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdfd6f8288a60b8dd27a2993b44236924f5eb08be,False
33888711,11133867,0x8d1f2ebfaccf1136db76fdd1b86f1dede2d23852,0x9787cbd968306f1712354ffbbff5c211b57735da,False
31964795,10987198,0x8d1f2ebfaccf1136db76fdd1b86f1dede2d23852,0x4799c50c4f75c12d5c552652a2bec3ca59420410,False
37058420,11573731,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3f26fc770b56fc07fa02b4df72133fb919f1a445,False
46351868,12932239,0x1b3006d57d5d9653a4ecaea6cfb0fd72a1537cc9,0xbf2b0a26e9e2f91cc2a311a5e91eca6230a31537,False
31967367,10987293,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9523da040153d1ce54c28f79a9d1bbda860050a7,False
24460810,9809566,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9beff1569f14667e43a91b3cbe599ed57a0ced6c,False
34106799,11162735,0x0000000000007ede785b25bc186efea9376784c1,0xd4bae29ef6fd935a4ecb90a989133212eb31d5a8,False
29837995,10714742,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc14d5a859f5067626968ec4d3a9f5f46b81f604c,False
6075050,5395333,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x8bc643437e5450ed1949e8c9aadf9d10fca08b0b,False
39025849,12072151,0x000000000000084e91743124a982076c59f10084,0x0c22bdd482ff7c7ff8dcabb7b459431b0b770b1d,False
39722337,12214021,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcb35ff00cff1b1676ce0d32fced3fd291ddbf0be,False
22846606,9667107,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd7ad32bed4efa650bebf98c18e8ba172b0750eee,False
45964890,12814685,0x7b596c8f1b4db131503eb4f4a06f81c99d47dae1,0xb9e07437fc7bb84de29376a66026f2fb3a0ba444,False
6298238,5460638,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xe9c89bc1f8b7be90821ddca1ba42d201c793f685,False
4980324,5061814,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x582a9c4d3930294fc2bba3b518fa724ccb1a958d,False
23138096,9679088,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7a87ba73bf5748a0231d255a584c8dabc7719548,False
29011518,10634982,0x5ef30b9986345249bc32d8928b7ee64de9435e39,0xebdb4b7d185870e80366025c1b31b6d640bbb10a,False
44922098,12707579,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1944863206342e9a0a10a9b6a34e52c24a396bae,False
14312015,7484737,0x0000000000b3f879cb30fe243b4dfee438691c04,0x57a9a16aea1f5d308c2bfe7fd841c72ff59d04ba,False
19083698,8776618,0x0000000000b3f879cb30fe243b4dfee438691c04,0x93fbb5444882df39aca24f51e4eafc5abd22e5d3,False
26179283,10205988,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x92276f440a1eece76f531a14f3c4b907f7bb3c84,False
44956814,12708108,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x654a6624a883526229564997fa10a1e0f494a76d,False
29672321,10699752,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9ef2797df5a61ef97a6909f95cdb3d9da98ee3d1,False
29483924,10675490,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x610221534712037830499920f5a32f669e3803f7,False
23664241,9717647,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcd096e705a195868c2827e687427e94528383e64,False
37669590,11755764,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5fe94a23c9d9ea7816114eab47d710ab0068aad8,False
34983800,11235913,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0dd0e39860cb1fbeb225c3ef849580ad107e00ad,False
28632787,10583346,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa8b72825ab77e6bb76d23a3113a3ff6eb9c8f3f6,False
28855781,10602958,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9bff676baf1e25c5afda6b81c6e8fb844999e4eb,False
40143690,12285570,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x070dcb549e602e2b6edeb8f59915da0809cc5af3,False
6148655,5417946,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5a0c8085073fd6bac7368841ae49c1604695aa0f,False
29255397,10664292,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x29afe37470ba00c5491edc46aef315fcaf7234fe,False
41138730,12367274,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf49574e04d41b5af8859887ea9737cbddd2db062,False
37299115,11650349,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa0e06a9eed71e2f99e5dec8d69c9e9961642dbbc,False
5708681,5309385,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x94dd410a74804a39716b131e21f90deb57b0d2ea,False
46160200,12871272,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfc4c1169b979782ed2bbde20d8b85dd32423e8e9,False
24262733,9781197,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7ee000496b46cc9748cf156f13c3a3899be71651,False
23474361,9704503,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcce0e291cbbbc826a4642814f59875a47bdc1bde,False
19710622,8992135,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0x7fed2c47a8e6981a531b2cb758b2c0002c26a528,False
20169630,9141949,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe53acfe48195d1666b9be3c4ed1abd20a298825c,False
36586510,11433218,0x3a5cc8689d1b0cef2c317bc5c0ad6ce88b27d597,0x4c13cdf39a697e9a0e10caa6426e09ca9f3afdf4,False
30517997,10804836,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0e3d039c55516bfc71baa824cfd78dccbc5503ca,False
30171763,10738555,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x29c294b1b2eca1e8f6cd6fb6662c350c77393c86,False
4385214,4950851,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf3a0bcd9c6d12c1b9e30e6771e9dec45a30aa350,False
23501597,9706587,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8c1b3db03dd86f10c7f58735f2a4c783d2925207,False
45537415,12756911,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x2e65dad822c0c2d691b4cc2b2c780f0657354cd2,False
6064491,5394370,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x96fc6b4dc9070fd65540b01aa8141f9b39870ef6,False
39855762,12222749,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x28bae608cab67796714ea95045fa57ad63140dc8,False
16223352,7987327,0x08daf71efa7915807bc5675ad402989d7820cf6f,0x89735883985c04cd020fc6e54d108a1085c53b6f,False
21414555,9373208,0x0000000000b3f879cb30fe243b4dfee438691c04,0x961baef3eadd8bb1ee8b7eeee9d801890bd2bc2d,False
36171343,11355513,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x94501acd2bde6bae46832c020698a3c486595bef,False
45327625,12741764,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9910649af5c41895ebb7aec9f09af63cfbe3a03f,False
39722595,12214025,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc95e99e79e885ca163bc642870325bb26d771e61,False
20958758,9270121,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8502aae0e7fa616d17efe2cf993be57eaee2facc,False
27208464,10382101,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3098277f67ea9dded551a881fbd511f3142b94a3,False
22511529,9611649,0x0000000000b3f879cb30fe243b4dfee438691c04,0x107b1ac2e9c2e9f80a03103c2563daa58f9831d7,False
40544163,12307799,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbd97f8a5ae082650174fd1eea7cfdacd31ffd016,False
3598941,4787015,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xd74f18a56227d63fed1902453dea408ed7833a84,False
36020186,11351550,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf0dfafd815ccbc02c9ccbe6c54ce9d350035020a,False
29521398,10679242,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x880f427bb62a3df5ad8c5cc4151c1984006f2110,False
30456427,10792467,0x0000000000b3f879cb30fe243b4dfee438691c04,0x09246564734691c03d01a51581058ae1c90e8550,False
43045894,12575860,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9a571057264ed8303d5a33c052f92b20bbdf8edf,False
35729193,11344961,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x24ebf03910d3fe1df38f0806e925c82491a2056c,False
3339046,4736887,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x7507dff5ca0bc355a750988f2be0888799f0d823,False
40255865,12300206,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x200262ea7ff79096001ad77d36bca6bd24b4081d,False
6508547,5534991,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xf3d71c0224d2634fd287abaf998dd458b6805f02,False
37300582,11650545,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe688900e66abcadaa568e6520db933c15617158c,False
38930300,12044046,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x30f95fbb16f9b4a6df642fcd09aa4fe3d9b407d5,False
31777572,10976443,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc49e6877289a877410ed688a93b325722312f984,False
36321962,11391088,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb4bb014e95ee0a797332d464518e03e2f5d7d8a5,False
28809762,10597870,0x0000000000b3f879cb30fe243b4dfee438691c04,0x52edcb2c7e1e21ee7b40a2f0f627c9fe236c348a,False
42781617,12563728,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xe484c23984e6b23603bb00e39282978f2184190a,False
23086992,9677546,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfbbb7ab0abc7f8bf07d5cc3c070aca0079c2655d,False
10492033,6839620,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5138e877a27f8fb50ad41036e45eef82a3c5b551,False
40899024,12345701,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x994c47ae957bb8e67315b9f6e868b4a08d1b4c58,False
41062617,12354617,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfdb0bfda9597688740b9785a233cb2def98ee136,False
36109674,11353343,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf50fe2774f2ae2f1d775e87babb8b3471f28c702,False
13815927,7368679,0x0000000000b3f879cb30fe243b4dfee438691c04,0x13b2e5d7ba7567cecc76eba5adac1cbd6a03b5bd,False
45515007,12755349,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xca647ecb2688c7610999b4a35565d576f8c87e65,False
34665664,11215387,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x3f5761d1095d2c3c48b503c3693d948e497d0707,False
35989122,11351145,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x179e41c583cf43da0f55fb2a027a1d2f03444092,False
45028545,12712322,0x2754b28227f041a66c46509d5620782bfc4766ef,0x476bd415bcf5295352c4f55b55bfd35f1c901dad,False
25352991,9963659,0x0000000000b3f879cb30fe243b4dfee438691c04,0x99fb71ad51f229d7d618adae55d584cb0bdc987e,False
28361312,10546242,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4033f04c5344c5b1a425cc479787caff09490c59,False
18826563,8730080,0x0000000000b3f879cb30fe243b4dfee438691c04,0x65d689ff7ba08985890e98e1787302fc0be71be9,False
24536942,9821319,0x0000000000b3f879cb30fe243b4dfee438691c04,0x451e9ff6363e48581b4580f392d87e1b8ad992f2,False
5865027,5364352,0x131a99859a8bfa3251d899f0675607766736ffae,0xc195b8ba2fc5f7ff86f425ab182c57d638f43435,False
23058857,9676353,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf02dc6efa44f9170ddad8652a57f03b36aa7ae72,False
34199568,11168952,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x89f0b6861031b6cd4dd8377bd80da65f10a710ae,False
5653054,5299795,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xc22a0620aa66b0bf9f7c7f3a19a89b3af1169b31,False
20466776,9185099,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3f8524158eca2d1575f1e9c7a3754bdf6f5af050,False
40540608,12307739,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7f300e3f000307f1cdb929acfc8f63569ebe0420,False
41476620,12445389,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x04bcafab1a5da497cb238818f32f9b0939a43df2,False
19053477,8768604,0x0000000000b3f879cb30fe243b4dfee438691c04,0x663e1cb453e908cd23c39eb1621631ac9a597053,False
1969382,4320514,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x4dd1452d2f1a2417f543d0b7b02faa5767f2cdcc,False
33030575,11076067,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc208690d0aa8d15bb394c4d190c8eb8d63c36f95,False
20625176,9212167,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8ea7f8e5a87f73f547b5656998a08e0f1003653f,False
40113342,12278822,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x885f85fd2c6b38e2761c3375a57795c9411ef724,False
41808188,12492492,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x97bfc8d40b7e63c08bb1b2f2717c463249414a2f,False
26429008,10230656,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0a29fee67ed88c4140a485e7e7e584c227fd8f1e,False
37895032,11803058,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x714bcc2aae6b29038af8d46912ac6eb2b3dc72ea,False
44076271,12625921,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x627b92887c94493f116d2b762bf46a072bfbf948,False
39135860,12095201,0xd6a062cae6123c158768a5c444ca0896cc60d6b1,0x780c5f14dbd27e1d27dd0fd9b8b56e627404c4ab,False
1468252,4191776,0x1522900b6dafac587d499a862861c0869be6e428,0xbf96bcd31c23f3611671515560774f6b895e68d2,False
30038600,10729275,0x131a99859a8bfa3251d899f0675607766736ffae,0x5cc164ece4284757ee7c309e13f17274938ca337,False
6359137,5479646,0x0000000000b3f879cb30fe243b4dfee438691c04,0x27644ca39522721b23834356da75e42a82d2e188,False
44530137,12668986,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8a1e7e586e44dfbe1c9893c53c4a813d882366b5,False
14473164,7525647,0x25c2f0e18f8945f5395aa971c99e95f808e79dea,0x199132e884cb8160270b492039b2e7a342262467,False
29862267,10715827,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc6348f928810d31333a1dc84d1a6b56f30a51478,False
40964809,12348029,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1734cc10b6fe8d2e983a3e377897920c50a61da5,False
3933975,4827470,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcc5b2d16129e0cada91a473f75d068090f3b77e9,False
5380668,5183024,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x63977a38496711a10d840badc47fe9809b844a0b,False
34368956,11188602,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1dfcf1e461f53728ca447ff6bebcb11b1d9f2c81,False
40637859,12312560,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc4a7f97bb74e9e9ad7d9516f18e62070078585ac,False
40458111,12306466,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x636d19c19de61e40085c950607292a32db0bb126,False
32435015,11036253,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x49738473e00e0f6fb47576ab7fe50643e1bd13ab,False
44846166,12699426,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x96b4dbb012dad2c2aa7e0199ce982ffef3d6626e,False
3960097,4830177,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa359cd05f8ebd1ee7806ea54b1a416dc66b35282,False
31915438,10984338,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3446b2c1a2ddbd6edb6236fb336ba403f21d1737,False
33310368,11084587,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbe6b09f8108e153fb8b638878ae5cd196b9b5907,False
45884537,12804264,0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,0x3446f50addb07c32a16702cbd9e77995259d7a5a,False
34901927,11235032,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3b53482739872c818a41e99aa16cc0e3c085628f,False
31944379,10985909,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x78f3880d2c48c02f09c50e052680a5a9c89f62f7,False
14120799,7430035,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdaa1b1a300cabb90580f74065c3c49f7ff7c1756,False
14952493,7621601,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0bd4f0999b80d244f55b1daa4f5d83dd5227b310,False
37460231,11692455,0x00000000cd47aa64daf64f5144b0d7885754374c,0x194d476a9cc51326c08a830a478299118b1bf058,False
33835366,11128101,0x1871e60fd1feceefab91eb5d97379c24851f801e,0x6f259bbfa318fd11d7fddbb2b73415b6659fb9b5,False
43314985,12581606,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf16029467b153f9df7770a146c4bf6c7f0cab7ac,False
30135601,10735021,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcae6f9a1b3f7e2be418a0e3f6abb23954413a10e,False
3645590,4790626,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x90f3bc7c05734f3bee1b29dbf13f082c4d164f67,False
37587351,11739746,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x08f0eb36321c38e42795d6b05ab5ee2d16d92427,False
41485882,12447406,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7af0bc256decc357f3f0473cb3786b179241fc25,False
6746382,5772342,0x0bd9bf737f70c339db6b87f6a9fa8f6862b30dd6,0xd554963fdc8909842acc99c3d47fb4381c0a06da,False
24714014,9846842,0x0000000000b3f879cb30fe243b4dfee438691c04,0xce8b4441c1a6b70130bd817c5ba78ae1b12a2db9,False
35083625,11240994,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa2946e1441243ac3e06a57145ab423491d7173dd,False
21640258,9449567,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc2f27f05fad1fca43f81b0fd677a4d7471004ca3,False
34749843,11219521,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc249a4a7b99670aa2a8fab77d6aee431b3d3a44b,False
45565961,12757667,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xd344f8bbd89edab3ff3b77d6cccb041dfb4f8d6d,False
19910148,9052320,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0x0efced0a8822a008d7499f9a3944e7da0565f507,False
22970515,9672150,0x0000000000b3f879cb30fe243b4dfee438691c04,0x37338c06349fd6537ee56d0e7c294526bd09d4b0,False
36030644,11351708,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3aaa95257a362a1157f506455d53d8958dc39a4c,False
20048210,9106115,0x131a99859a8bfa3251d899f0675607766736ffae,0xf99570f4c2c92d08c954f912eef8029c09b80828,False
42706762,12553704,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x2e20db67a9cc5415728f20e92d7a22b339353784,False
38496847,11924155,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc730476971584644d8e86236da1625d84fcbeb13,False
38500619,11924702,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xca553ffc2e2d11361739ab14305fd2c6237e4125,False
36821677,11490253,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xf756d998dc8d9596f1ab0b69af2cdb3c522b6687,True
40549193,12307976,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x95c916f96279d4ca3ac26624822d92b34ecfa19b,False
29871707,10717794,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7eebfe6197f6075de3dfa5ff091402ab41803608,False
36964885,11544708,0xf6874c88757721a02f47592140905c4336dfbc61,0x176bcab4ac3e9a71ea7bf536c05a7b9eafea85d7,False
16992120,8187803,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa59de7e36fb67b97fd945eebb136ac000284b924,False
4641325,4984784,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x8592eb300338835572bc210b501c883d718bca81,False
22858117,9668002,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8e62560623ba89dbd92329a70e6e1e5d12ce7f12,False
24930631,9866655,0x0000000000b3f879cb30fe243b4dfee438691c04,0x02e616020509c04b2830b7b55d5181d09a036781,False
25157827,9916817,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xb5bf0dc48f50f4ec5643e9c6a60e74aac9b0169c,False
19294849,8843055,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0x43a1df944147a370ee8b0d4c9d3ade3c6ff61a87,False
44533902,12669091,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x94ebcecabea1f6bca6aadc51641a1ff5a571b747,False
35605225,11338459,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2b5c79c960ee16b64c09ff337e2b96eb924fde3c,False
30693376,10816490,0x0000000000b3f879cb30fe243b4dfee438691c04,0xba9cd950cdcdfc0ccf6729a9997e8ad928861a17,False
3201194,4689753,0x1522900b6dafac587d499a862861c0869be6e428,0x3d5cb07e32adc93d6d404f275e30d10eb4ca42ac,False
26745986,10304428,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3bdb8b2d7c3334d843c11d57e27b17b3b5efe13f,False
27993015,10442316,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x51c7024498ae4e4e3b540377f5f60b965dbf0536,False
28931028,10616141,0x131a99859a8bfa3251d899f0675607766736ffae,0x26806e58904ad8e80985df2c657c02f0f5501e1b,False
3132136,4660315,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x4dd945705d891849c603c8d2849c4359c9ccad15,False
11676069,6940369,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xc85eb63c5f5e46871d0a6d5ff2fdb7cbf797214b,False
40402133,12305123,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x504dea0e877cae2a8d119a56b35bc2e191cc125a,False
41080762,12356960,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9e4ad91dfda44beda69ae5ab895f870f7d55f6e6,False
42034381,12509651,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9596a8aa7d1e27ace1745561c917e47bc35682eb,False
30875293,10827500,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0xe507c1e27fc6fb8a92ed9547d3d660537c096aa0,False
4512055,4963189,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb7b0e4996c79b1057b7d1537dc4e51d5a3c78c0c,False
42479241,12537876,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x8fc4fc75f672f21f96ff792a78865eebc42e3f8c,False
33797253,11127668,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2f54e8d4939b2776eaf886a441ba1715f2346055,False
21004400,9280975,0x1522900b6dafac587d499a862861c0869be6e428,0x2d8885e1798caf09b02b8026887af5a157eee210,False
32633753,11050259,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x48fa7caa709ffa686776b245d1dbbe56f6fb649a,False
5967759,5382380,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x443742099c62e34ab84697ff16d846e4e9bace4a,False
43072203,12576511,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x642548ce7911880f2e33e0175b8ff4f758f3f912,False
40667212,12316106,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf3c35908c48bc6d33b8ac5289e720678a87084af,False
